Inner Track (x),Inner Track (y),Outer Track (x),Outer Track (y),Mid Track (x),Mid track (y)
-1.08673102899031,-45.9871614221908,-1.1812293793373,-49.9860450241204,-1.13398020416381,-47.9866032231556
-1.4247030759539,-45.9779318928697,-1.54859029994989,-49.9760129270323,-1.4866466879519,-47.976972409951
-1.76259815778517,-45.9662185494323,-1.91586756280997,-49.9632810319916,-1.83923286029757,-47.9647497907119
-2.10039802075805,-45.9520220246552,-2.28304132691093,-49.9478500267991,-2.19171967383449,-47.9499360257272
-2.43808441629038,-45.9353430854613,-2.65009175683737,-49.9297207450667,-2.54408808656387,-47.932531915264
-2.7756391019297,-45.9161826328783,-3.01699902383663,-49.9088941661721,-2.89631906288316,-47.9125383995252
-3.11304384233878,-45.8945417019898,-3.38374330688998,-49.8853714152063,-3.24839357461438,-47.889956558598
-3.45028041028072,-45.8704214618793,-3.75030479378339,-49.8591537629122,-3.60029260203205,-47.8647876123957
-3.78733058760358,-45.8438232155675,-4.11666368217781,-49.8302426256168,-3.95199713489069,-47.8370329205921
-4.12417616622466,-45.8147483999415,-4.48280018067898,-49.7986395651538,-4.30348817345182,-47.8066939825477
-4.46079894911397,-45.7831985856775,-4.84869450990649,-49.7643462887799,-4.65474672951023,-47.7737724372287
-4.79718075127745,-45.7491754771556,-5.21432690356244,-49.7273646490821,-5.00575382741995,-47.7382700631189
-5.13330340073922,-45.7126809123678,-5.57967760949915,-49.6876966438781,-5.35649050511918,-47.700188778123
-5.46914873952332,-45.6737168628191,-5.94472689078622,-49.6453444161078,-5.70693781515477,-47.6595306394635
-5.80469862463466,-45.6322854334205,-6.30945502677681,-49.600310253718,-6.05707682570574,-47.6162978435693
-6.13993492903909,-45.5883888623755,-6.67384231417292,-49.5525965895386,-6.406888621606,-47.5704927259571
-6.47483954264267,-45.5420295210592,-7.03786906808986,-49.5022060011513,-6.75635430536626,-47.5221177611053
-6.80939437327003,-45.4932099138902,-7.4015156231196,-49.4491412107502,-7.10545499819482,-47.4711755623202
-7.14358134764175,-45.4419326781952,-7.76476233439321,-49.3934050849948,-7.45417184101748,-47.417668881595
-7.47738241235067,-45.3882005840667,-8.12758957864203,-49.3350006348551,-7.80248599549635,-47.3616006094609
-7.8107795348372,-45.3320165342131,-8.48997775525782,-49.273931015449,-8.15037864504751,-47.302973774831
-8.14375470436345,-45.2733835638022,-8.85190728735158,-49.210199525872,-8.49783099585752,-47.2417915448371
-8.47628993298628,-45.2123048402971,-9.21335862281118,-49.1438096090186,-8.84482427789873,-47.1780572246579
-8.8083672565289,-45.148783663285,-9.5743122353575,-49.0747648513967,-9.1913397459432,-47.1117742573409
-9.13996873555148,-45.0828234642989,-9.93474862559944,-49.0030689829336,-9.53735868057546,-47.0429462236163
-9.47107645632017,-45.0144278066326,-10.2946483220871,-48.9287258767746,-9.88286238920366,-46.9715768417036
-9.80167253177487,-44.9436003851477,-10.653991882364,-48.8517395490736,-10.2278322070694,-46.8976699671107
-10.1317391024955,-44.8703450260744,-11.0127598940169,-48.7721141587766,-10.5722494982562,-46.8212295924255
-10.4612583376669,-44.7946656868047,-11.3709329757249,-48.6898540073964,-10.9160956566959,-46.7422598471005
-10.7902124360419,-44.7165664556782,-11.7284917783064,-48.6049635387807,-11.2593521071742,-46.6607649972294
-11.1185836269031,-44.6360515517621,-12.0854169857643,-48.5174473388718,-11.6020003063337,-46.5767494453169
-11.446354171023,-44.5531253246223,-12.4416893163293,-48.4273101354591,-11.9440217436761,-46.4902177300407
-11.7735063616218,-44.4677922540894,-12.797289523502,-48.3345567979232,-12.2853979425619,-46.4011745260063
-12.1000225253249,-44.3800569500156,-13.1521983970923,-48.2391923369735,-12.6261104612086,-46.3096246434946
-12.4258850231164,-44.2899241520268,-13.506396764257,-48.141221904377,-12.9661408936867,-46.2155730282019
-12.7510762512932,-44.1973987292658,-13.8598654905361,-48.0406507926802,-13.3054708709147,-46.119024760973
-13.0755786424152,-44.1024856801294,-14.2125854808861,-47.9374844349232,-13.6440820616506,-46.0199850575263
-13.3993746662545,-44.0051901319985,-14.5645376807114,-47.8317284043462,-13.981956173483,-45.9184592681723
-13.7224468307427,-43.9055173409612,-14.9157030768942,-47.7233884140882,-14.3190749538185,-45.8144528775247
-14.0447776829154,-43.8034726915285,-15.2660626988211,-47.6124703168788,-14.6554201908683,-45.7079715042036
-14.3663498098555,-43.6990616963438,-15.6155976194082,-47.4989801047215,-14.9909737146319,-45.5990209005327
-14.6871458396336,-43.592289995885,-15.9642889561235,-47.3829239085706,-15.3257173978786,-45.4876069522278
-15.0071484422464,-43.4831633581595,-16.312117872007,-47.2643079979994,-15.6596331571267,-45.3737356780794
-15.3263403305532,-43.3716876783929,-16.6590655766882,-47.1431387808619,-15.9927029536207,-45.2574132296274
-15.6447042612094,-43.2578689787106,-17.0051133274015,-47.0194228029463,-16.3249087943055,-45.1386458908285
-15.9622230355984,-43.1417134078123,-17.3502424299983,-46.893166747622,-16.6562327327984,-45.0174400777172
-16.2788795007606,-43.0232272406396,-17.6944342399572,-46.7643774354779,-16.9866568703589,-44.8938023380588
-16.5946565503197,-42.9024168780377,-18.0376701633909,-46.633061823954,-17.3161633568553,-44.7677393509959
-16.9095371254072,-42.7792888464088,-18.3799316580513,-46.4992270069661,-17.6447343917292,-44.6392579266874
-17.2235042155839,-42.6538497973602,-18.7212002343303,-46.362880214522,-17.9723522249571,-44.5083650059411
-17.5365408597587,-42.5261065073446,-19.0614574562594,-46.2240288123311,-18.2989991580091,-44.3750676598378
-17.8486301471049,-42.396065877294,-19.4006849425054,-46.0826803014066,-18.6246575448052,-44.2393730893503
-18.159755217974,-42.2637349322473,-19.7388643673631,-45.9388423176602,-18.9493097926686,-44.1012886249538
-18.4698992648061,-42.1291208209703,-20.0759774617457,-45.7925226314895,-19.2729383632759,-43.9608217262299
-18.7790455330379,-41.9922308155698,-20.4120060141716,-45.6437291473585,-19.5955257736048,-43.8179799814641
-19.0871773220084,-41.8530723111005,-20.7469318717482,-45.4924699033701,-19.9170545968783,-43.6727711072353
-19.3942779858602,-41.711652825166,-21.0807369411524,-45.3387530708326,-20.2375074635063,-43.5252029479993
-19.7003309344396,-41.567979997512,-21.4134031896083,-45.1825869538174,-20.556867062024,-43.3752834756647
-20.0053196341923,-41.4220615896143,-21.7449126458612,-45.0239799887112,-20.8751161400268,-43.2230207891627
-20.3092276090567,-41.2739054842588,-22.0752474011485,-44.8629407437596,-21.1922375051026,-43.0684231140092
-20.6120384413539,-41.1235196851163,-22.4043896101672,-44.6994779186047,-21.5082140257605,-42.9114988018605
-20.9137357726748,-40.9709123163098,-22.7323214920378,-44.533600343815,-21.8230286323563,-42.7522563300624
-21.2143033047638,-40.8160916219754,-23.059025331265,-44.365316980408,-22.1366643180144,-42.5907043011917
-21.513724800399,-40.6590659658175,-23.3844834786946,-44.1946369193668,-22.4491041395468,-42.4268514425922
-21.8119840842696,-40.4998438306565,-23.708678352467,-44.0215693811484,-22.7603312183683,-42.2607066059025
-22.1090650438498,-40.3384338179709,-24.0315924389672,-43.8461237151858,-23.0703287414085,-42.0922787665783
-22.4049516302688,-40.1748446474322,-24.3532082937705,-43.6683093993828,-23.3790799620197,-41.9215770234075
-22.6996278591784,-40.0090851564343,-24.6735085425852,-43.4881360396025,-23.6865682008818,-41.7486105980184
-22.9930778116159,-39.8411642996158,-24.9924758821912,-43.3056133691476,-23.9927768469035,-41.5733888343817
-23.2852856348645,-39.6710911483762,-25.3100930813745,-43.120751248235,-24.2976893581195,-41.3959211983056
-23.5762355433096,-39.4988748903863,-25.6263429818582,-42.9335596634633,-24.6012892625839,-41.2162172769248
-23.8659118192913,-39.3245248290912,-25.9412084992297,-42.7440487272731,-24.9035601592605,-41.0342867781821
-24.154298813954,-39.1480503832083,-26.2546726238631,-42.5522286774004,-25.2044857189085,-40.8501395303044
-24.4413809480913,-38.9694610862183,-26.5667184218384,-42.3581098763242,-25.5040496849648,-40.6637854812712
-24.7271427129879,-38.7887665858497,-26.8773290358564,-42.1617028107062,-25.8022358744221,-40.4752346982779
-25.0115686712572,-38.6059766435585,-27.1864876861492,-41.9630180908245,-26.0990281787032,-40.2844973671915
-25.2946434576756,-38.4211011340002,-27.4941776713865,-41.7620664500002,-26.394410564531,-40.0915837920002
-25.576351780012,-38.2341500444965,-27.8003823695783,-41.558858744018,-26.6883670747952,-39.8965043942573
-25.8566784198547,-38.045133474496,-28.1050852389725,-41.3534059505392,-26.9808818294136,-39.6992697125176
-26.1356082334327,-37.8540616350283,-28.4082698189486,-41.145719168509,-27.2719390261907,-39.4998904017687
-26.4131261524344,-37.6609448481525,-28.709919730907,-40.9358096175571,-27.5615229416707,-39.2983772328548
-26.6892171848212,-37.4657935463997,-29.0100186791535,-40.7236886373909,-27.8496179319874,-39.0947410918953
-26.9638664156378,-37.2686182722091,-29.3085504517802,-40.5093676871838,-28.136208433709,-38.8889929796965
-27.2370590078175,-37.069429677359,-29.6054989215408,-40.2928583449555,-28.4212789646792,-38.6811440111572
-27.5087802029842,-36.8682385223908,-29.900848046722,-40.0741723069466,-28.7048141248531,-38.4712054146687
-27.7790153222492,-36.6650556760281,-30.1945818720101,-39.8533213869871,-28.9867985971296,-38.2591885315076
-28.0477497670046,-36.4598921145893,-30.4866845293529,-39.6303175158579,-29.2672171481788,-38.0451048152236
-28.3149690197116,-36.2527589213948,-30.777140238817,-39.4051727406465,-29.5460546292643,-37.8289658310207
-28.580658644685,-36.0436672861682,-31.0659333094403,-39.1778992240959,-29.8232959770626,-37.610783255132
-28.844804288873,-35.8326285044318,-31.3530481400793,-38.9485092439476,-30.0989262144761,-37.3905688741897
-29.1073916826323,-35.6196539768964,-31.6384692202525,-38.7170151922787,-30.3729304514424,-37.1683345845875
-29.3684066404995,-35.4047552088454,-31.9221811309777,-38.4834295748319,-30.6452938857386,-36.9440923918387
-29.627835061957,-35.1879438095134,-32.2041685456054,-38.2477650103406,-30.9160018037812,-36.717854409927
-29.8856629321949,-34.9692314914587,-32.4844162306467,-38.0100342298465,-31.1850395814208,-36.4896328606526
-30.1418763228681,-34.7486300699312,-32.7629090465958,-37.7702500760121,-31.4523926847319,-36.2594400729716
-30.3964613928486,-34.5261514622331,-33.0396319487485,-37.5284255024273,-31.7180466707986,-36.0272884823302
-30.6494043889735,-34.3018076870763,-33.3145699880147,-37.2845735729091,-31.9819871884941,-35.7931906299927
-30.9006916467878,-34.0756108639323,-33.5877083117258,-37.038707460796,-32.2441999792568,-35.5571591623641
-31.1503095912823,-33.8475732123777,-33.8590321644373,-36.7908404482366,-32.5046708778598,-35.3192068303071
-31.3982447376276,-33.617707051434,-34.1285268887257,-36.5409859254718,-32.7633858131767,-35.0793464884529
-31.6444836919022,-33.3860247989026,-34.3961779259806,-36.2891573901115,-33.0203308089414,-34.837591094507
-31.8890131518157,-33.1525389706932,-34.6619708171909,-36.0353684464056,-33.2754919845033,-34.5939537085494
-32.1318199074281,-32.9172621801481,-34.9258912037262,-35.7796328045088,-33.5288555555772,-34.3484474923284
-32.3728908418632,-32.6802071373609,-35.1879248281122,-35.5219642797401,-33.7804078349877,-34.1010857085505
-32.6122129320168,-32.4413866484895,-35.4480575348009,-35.2623767918364,-34.0301352334089,-33.851881720163
-32.8497732492609,-32.2008136150648,-35.7062752709357,-35.0008843642009,-34.2780242600983,-33.6008489896329
-33.0855589601414,-31.9585010332933,-35.9625640871102,-34.7375011231449,-34.5240615236258,-33.3480010782191
-33.3195573270721,-31.714461993355,-36.2169101381218,-34.472241297125,-34.768233732597,-33.09335164524
-33.5517557090223,-31.4687096786965,-36.4692996837199,-34.2051192159745,-35.0105276963711,-32.8369144473355
-33.7821415621999,-31.221257365319,-36.7197190893477,-33.9361493101294,-35.2509303257738,-32.5787033377242
-34.0107024407289,-30.9721184210605,-36.9681548268793,-33.6653461098484,-35.4894286338041,-32.3187322654544
-34.2374259973222,-30.721306304874,-37.2145934753502,-33.3927242444282,-35.7260097363362,-32.0570152746511
-34.4622999839478,-30.4688345661004,-37.4590217216823,-33.1182984414135,-35.960660852815,-31.7935665037569
-34.6853122524912,-30.2147168437367,-37.7014263614035,-32.8420835258007,-36.1933693069473,-31.5284001847687
-34.9064507554115,-29.9589668656987,-37.9417942993603,-32.5640944192377,-36.4241225273859,-31.2615306424682
-35.1257035463919,-29.70159844808,-38.180112550426,-32.2843461392174,-36.652908048409,-30.9929722936487
-35.3430587809855,-29.4426254944053,-38.4163682402016,-32.0028537982666,-36.8797135105936,-30.7227396463359
-35.5585047172548,-29.1820619948792,-38.6505486057117,-31.7196326031295,-37.1045266614832,-30.4508472990043
-35.7720297164062,-28.9199220256306,-38.8826409960937,-31.4346978539463,-37.3273353562499,-30.1773099397884
-35.9836222434188,-28.6562197479524,-39.1126328732813,-31.1480649434265,-37.54812755835,-29.9021423456894
-36.1932708676674,-28.3909694075362,-39.340511812682,-30.8597493560176,-37.7668913401747,-29.6253593817769
-36.4009642635402,-28.1241853337029,-39.566265503848,-30.5697666670684,-37.9836148836941,-29.3469760003857
-36.6066912110503,-27.8558819386286,-39.7898817511416,-30.2781325419876,-38.1982864810959,-29.0670072403081
-36.8104405964422,-27.5860737165658,-40.0113484743937,-29.9848627353976,-38.4108945354179,-28.7854682259817
-37.0122014127919,-27.3147752430608,-40.2306537095564,-29.6899730902835,-38.6214275611741,-28.5023741666721
-37.2119627606017,-27.042001174166,-40.4477856093497,-29.3934795371369,-38.8298741849757,-28.2177403556514
-37.4097138483889,-26.7677662456481,-40.662732443901,-29.0953980930957,-39.036223146145,-27.9315821693719
-37.605443993269,-26.4920852721924,-40.8754826013793,-28.7957448610786,-39.2404632973241,-27.6439150666355
-37.7991426215322,-26.2149731466021,-41.086024588622,-28.4945360289153,-39.4425836050771,-27.3547545877587
-37.9907992692155,-25.9364448389939,-41.294347031756,-28.1917878684717,-39.6425731504857,-27.0641163537328
-38.1804035826673,-25.6565153959896,-41.5004386768122,-27.8875167347713,-39.8404211297397,-26.7720160653804
-38.3679453191068,-25.3751999399025,-41.7042883903335,-27.5817390651114,-40.0361168547202,-26.4784695025069
-38.5534143471779,-25.0925136679213,-41.905885159976,-27.2744713781753,-40.2296497535769,-26.1834925230483
-38.7368006474957,-24.8084718512886,-42.105218095104,-26.9657302731398,-40.4210093712998,-25.8871010622142
-38.9180943131883,-24.5230898344761,-42.3022764273785,-26.6555324287784,-40.6101853702834,-25.5893111316272
-39.0972855504318,-24.2363830343555,-42.4970495113389,-26.3438946025604,-40.7971675308854,-25.2901388184579
-39.2743646789796,-23.948366939366,-42.6895268249778,-26.0308336297457,-40.9819457519787,-24.9896002845559
-39.449322132685,-23.6590571086773,-42.8796979703098,-25.7163664224753,-41.1645100514974,-24.6877117655763
-39.6221484600182,-23.3684691713488,-43.0675526739328,-25.4005099688574,-41.3448505669755,-24.3844895701031
-39.7928343245768,-23.0766188254862,-43.2530807875834,-25.0832813320503,-41.5229575560801,-24.0799500787683
-39.9613705055903,-22.7835218373925,-43.4362722886851,-24.7646976493397,-41.6988213971377,-23.7741097433661
-40.1277478984181,-22.4891940407166,-43.6171172808892,-24.4447761312137,-41.8724325896536,-23.4669850859652
-40.2919575150414,-22.1936513355983,-43.7956059946102,-24.1235340604329,-42.0437817548258,-23.1585926980156
-40.4539904845486,-21.8969096878087,-43.9717287875529,-23.8009887910964,-42.2128596360508,-22.8489492394525
-40.613838053615,-21.5989851278882,-44.1454761452337,-23.4771577477045,-42.3796570994243,-22.5380714377964
-40.771491586975,-21.2998937502803,-44.3168386814945,-23.1520584242177,-42.5441651342347,-22.225976087249
-40.9269425678889,-20.9996517124623,-44.4858071390097,-22.8257083831112,-42.7063748534493,-21.9126800477867
-41.0801825986034,-20.6982752340721,-44.6523723897863,-22.4981252544262,-42.8662774941949,-21.5982002442491
-41.2312034008045,-20.3957805960324,-44.816525435657,-22.1693267348178,-43.0238644182308,-21.2825536654251
-41.3799968160652,-20.0921841396708,-44.9782574087665,-21.8393305865987,-43.1791271124158,-20.9657573631347
-41.5265548062861,-19.7875022658374,-45.1375595720501,-21.5081546367797,-43.3320571891681,-20.6478284513085
-41.6708694541297,-19.4817514340184,-45.2944233197062,-21.1758167761069,-43.482646386918,-20.3287841050627
-41.8129329634482,-19.1749481614472,-45.4488401776611,-20.8423349580948,-43.6308865705546,-20.008641559771
-41.9527376597042,-18.8671090222121,-45.6008018040263,-20.5077271980566,-43.7767697318653,-19.6874181101344
-42.0902759903858,-18.5582506463607,-45.7502999895498,-20.1720115721312,-43.9202879899678,-19.365131109246
-42.2255405254146,-18.2483897190018,-45.8973266580593,-19.8352062163064,-44.0614335917369,-19.0417979676541
-42.3585239575465,-17.9375429794039,-46.0418738668983,-19.497329325439,-44.2001989122224,-18.7174361524215
-42.4892191027671,-17.6257272200908,-46.1839338073556,-19.1583991522726,-44.3365764550613,-18.3920631861817
-42.6176189006796,-17.3129592859347,-46.3234988050866,-18.8184340064508,-44.4705588528831,-18.0656966461928
-42.7437164148861,-16.9992560732461,-46.4605613205284,-18.4774522535283,-44.6021388677073,-17.7383541633872
-42.8675048333624,-16.6846345288608,-46.5951139493069,-18.1354723139791,-44.7313093913347,-17.4100534214199
-42.9889774688258,-16.3691116492247,-46.7271494226368,-17.7925126622008,-44.8580634457313,-17.0808121557128
-43.1081277590969,-16.0527044794758,-46.856660607714,-17.4485918255171,-44.9823941834054,-16.7506481524964
-43.2249492674534,-15.7354301125225,-46.9836405081015,-17.1037283831767,-45.1042948877774,-16.4195792478496
-43.3394356829783,-15.4173056881215,-47.1080822641069,-16.7579409653495,-45.2237589735426,-16.0876233267355
-43.4515808209009,-15.0983483919507,-47.2299791531531,-16.4112482521203,-45.340779987027,-15.7547983220355
-43.5613786229302,-14.7785754546815,-47.3493245901416,-16.0636689724799,-45.4553516065359,-15.4211222135807
-43.6688231575833,-14.4580041510478,-47.4661121278079,-15.7152219033128,-45.5674676426956,-15.0866130271803
-43.7739086205048,-14.1366517989126,-47.5803354570704,-15.3659258683833,-45.6771220387876,-14.7512888336479
-43.8766293347808,-13.8145357583327,-47.6919884073704,-15.0157997373182,-45.7843088710756,-14.4151677478254
-43.9769797512458,-13.4916734306208,-47.8010649470063,-14.6648624245878,-45.889022349126,-14.0782679276043
-44.074954448782,-13.1680822574054,-47.9075591834587,-14.3131328884841,-45.9912568161203,-13.7406075729447
-44.1705481346125,-12.8437797196885,-48.0114653637092,-13.9606301300962,-46.0910067491608,-13.4022049248924
-44.2637556445871,-12.5187833369016,-48.1127778745512,-13.6073731922844,-46.1882667595691,-13.063078264593
-44.3545719434613,-12.1931106659588,-48.2114912428927,-13.2533811586509,-46.283031593177,-12.7232459123048
-44.4429921251683,-11.8667793003086,-48.3076001360525,-12.8986731525093,-46.3752961306104,-12.3827262264089
-44.529011413084,-11.5398068689834,-48.4010993620478,-12.5432683358515,-46.4650553875659,-12.0415376024174
-44.6126251602852,-11.2122110356472,-48.4919838698752,-12.1871859083122,-46.5523045150802,-11.6996984719797
-44.6938288498004,-10.8840094976414,-48.5802487497831,-11.830445106132,-46.6370387997917,-11.3572273018867
-44.772618094854,-10.5552199850287,-48.665889233537,-11.4730652011181,-46.7192536641955,-11.0141425930734
-44.8489886391033,-10.2258602596351,-48.7489006946775,-11.1150654996034,-46.7989446668904,-10.6704628796193
-44.9229363568681,-9.89594811409085,-48.8292786487697,-10.7564653414031,-46.8761075028189,-10.326206727747
-44.9944572533541,-9.56550137086875,-48.9070187536457,-10.3972840987704,-46.9507380034999,-9.98139273481957
-45.0635474648683,-9.2345378813217,-48.9821168096394,-10.0375411753497,-47.0228321372538,-9.63603952833568
-45.1302032590278,-8.90307552471812,-49.0545687598128,-9.67725600512839,-47.0923860094203,-9.29016576492326
-45.1944210349617,-8.57113220727619,-49.1243706901758,-9.31644805138717,-47.1593958625688,-8.94379012933168
-45.2561973235053,-8.23872586119653,-49.1915188298971,-8.95513680564841,-47.2238580767012,-8.59693133342247
-45.3155287873876,-7.90587444369341,-49.2560095515083,-8.59334178662327,-47.2857691694479,-8.24960811515834
-45.3724122214116,-7.57259593602471,-49.3178393710996,-8.2310825391573,-47.3451257962556,-7.901839237591
-45.4268445526275,-7.23890834252049,-49.3770049485082,-7.86837863317445,-47.4019247505679,-7.55364348784747
-45.4788228404988,-6.90482968961039,-49.4335030874987,-7.50524966262,-47.4561629639987,-7.2050396761152
-45.5283442770607,-6.57037802484988,-49.4873307359356,-7.14171524440205,-47.5078375064982,-6.85604663462596
-45.5754061870725,-6.23557141594516,-49.5384849859484,-6.77779501733169,-47.5569455865105,-6.50668321663842
-45.6200060281615,-5.90042794977717,-49.5869630740885,-6.41350864106214,-47.603484551125,-6.15696829541966
-45.6621413909605,-5.56496573142458,-49.6327623814788,-6.04887579502671,-47.6474518862197,-5.80692076322565
-45.7018099992384,-5.22920288318562,-49.6758804339547,-5.68391617737567,-47.6888452165965,-5.45655953028065
-45.7390097100224,-4.89315754359909,-49.7163149021982,-5.31864950391206,-47.7276623061103,-5.10590352375557
-45.7737385137144,-4.5568478664645,-49.7540636018634,-4.95309550702663,-47.7639010577889,-4.75497168674556
-45.8059945341993,-4.2202920198614,-49.7891244936949,-4.58727393463196,-47.7975595139471,-4.40378297724668
-45.8357760289464,-3.88350818516789,-49.8214956836374,-4.22120454909553,-47.8286358562919,-4.05235636713171
-45.8630813891034,-3.54651455607836,-49.8511754229385,-3.85490712617213,-47.857128406021,-3.70071084112524
-45.8879091395837,-3.2093293376207,-49.8781621082431,-3.48840145393554,-47.8830356239134,-3.34886539577812
-45.9102579391455,-2.87197074517286,-49.9024542816799,-3.12170733170963,-47.9063561104127,-2.99683903844125
-45.9301265804648,-2.53445700347874,-49.92405063094,-2.75484456899864,-47.9270886057024,-2.64465078623869
-45.9475139902003,-2.19680634566369,-49.9429499893481,-2.38783298441705,-47.9452319897742,-2.29231966504037
-45.9624192290515,-1.85903701224954,-49.9591513359256,-2.02069240461906,-47.9607852824886,-1.9398647084343
-45.9748414918095,-1.52116725016922,-49.9726537954452,-1.65344266322742,-47.9737476436274,-1.58730495669832
-45.9847801074004,-1.18321531178097,-49.9834566384787,-1.28610359976193,-47.9841183729395,-1.23465945577145
-45.9922345389214,-0.845199453882338,-49.9915592814363,-0.918695058567759,-47.9918969101789,-0.881947256225048
-45.9972043836703,-0.50713793672396,-49.9969612865981,-0.551236887743435,-47.9970828351342,-0.529187412233698
-45.9996893731666,-0.16904902302308,-49.9996623621376,-0.183748938068565,-47.9996758676521,-0.176398980545823
-45.9996893731666,0.169049023023089,-49.9996623621376,0.183748938068575,-47.9996758676521,0.176398980545832
-45.9972043836703,0.50713793672399,-49.9969612865981,0.551236887743467,-47.9970828351342,0.529187412233729
-45.9922345389214,0.845199453882347,-49.9915592814363,0.918695058567768,-47.9918969101789,0.881947256225058
-45.9847801074004,1.18321531178096,-49.9834566384787,1.28610359976191,-47.9841183729395,1.23465945577144
-45.9748414918095,1.52116725016923,-49.9726537954452,1.65344266322743,-47.9737476436274,1.58730495669833
-45.9624192290515,1.85903701224957,-49.9591513359256,2.02069240461909,-47.9607852824886,1.93986470843433
-45.9475139902003,2.1968063456637,-49.9429499893481,2.38783298441706,-47.9452319897742,2.29231966504038
-45.9301265804648,2.53445700347873,-49.92405063094,2.75484456899862,-47.9270886057024,2.64465078623868
-45.9102579391455,2.87197074517287,-49.9024542816799,3.12170733170964,-47.9063561104127,2.99683903844126
-45.8879091395837,3.20932933762073,-49.8781621082431,3.48840145393557,-47.8830356239134,3.34886539577815
-45.8630813891034,3.54651455607837,-49.8511754229385,3.85490712617214,-47.857128406021,3.70071084112525
-45.8357760289464,3.8835081851679,-49.8214956836374,4.22120454909554,-47.8286358562919,4.05235636713172
