Inner Track (x),Inner Track (y),Outer Track (x),Outer Track (y),Mid Track (x),Mid track (y)
-36.119336753658,-28.4849699398798,-39.2601486452804,-30.9619238476954,-37.6897426994692,-29.7234468937876
-36.2639762241049,-28.3006012024048,-39.4173654609836,-30.7615230460922,-37.8406708425442,-29.5310621242485
-36.4071074376697,-28.1162324649299,-39.5729428670323,-30.561122244489,-37.990025152351,-29.3386773547094
-36.5487481141405,-27.9318637274549,-39.7269001240658,-30.3607214428858,-38.1378241191031,-29.1462925851703
-36.6889155165567,-27.74749498998,-39.8792559962573,-30.1603206412826,-38.284085756407,-28.9539078156313
-36.8276264669401,-27.563126252505,-40.0300287684132,-29.9599198396794,-38.4288276176767,-28.7615230460922
-36.9648973613236,-27.3787575150301,-40.1792362623082,-29.7595190380762,-38.5720668118159,-28.5691382765531
-37.1007441841156,-27.1943887775551,-40.3268958522995,-29.5591182364729,-38.7138200182075,-28.376753507014
-37.2351825218364,-27.0100200400802,-40.4730244802569,-29.3587174348697,-38.8541035010466,-28.1843687374749
-37.3682275762584,-26.8256513026052,-40.617638669846,-29.1583166332665,-38.9929331230522,-27.9919839679359
-37.4998941769825,-26.6412825651303,-40.7607545401984,-28.9579158316633,-39.1303243585904,-27.7995991983968
-37.6301967934799,-26.4569138276553,-40.9023878189998,-28.7575150300601,-39.2662923062398,-27.6072144288577
-37.7591495466257,-26.2725450901804,-41.0425538550279,-28.5571142284569,-39.4008517008268,-27.4148296593186
-37.886766219752,-26.0881763527054,-41.1812676301652,-28.3567134268537,-39.5340169249586,-27.2224448897796
-38.0130602692434,-25.9038076152305,-41.3185437709167,-28.1563126252505,-39.66580202008,-27.0300601202405
-38.1380448346975,-25.7194388777555,-41.4543965594538,-27.9559118236473,-39.7962206970757,-26.8376753507014
-38.261732748674,-25.5350701402806,-41.5888399442109,-27.7555110220441,-39.9252863464424,-26.6452905811623
-38.3841365460497,-25.3507014028056,-41.721887550054,-27.5551102204409,-40.0530120480519,-26.4529058116232
-38.5052684730013,-25.1663326653307,-41.8535526880449,-27.3547094188377,-40.1794105805231,-26.2605210420842
-38.6251404956321,-24.9819639278557,-41.9838483648175,-27.1543086172345,-40.3044944302248,-26.0681362725451
-38.74376430826,-24.7975951903808,-42.112787291587,-26.9539078156313,-40.4282757999235,-25.875751503006
-38.8611513413843,-24.6132264529058,-42.2403818928091,-26.7535070140281,-40.5507666170967,-25.6833667334669
-38.9773127693436,-24.4288577154309,-42.3666443145039,-26.5531062124249,-40.6719785419237,-25.4909819639279
-39.0922595176817,-24.2444889779559,-42.4915864322627,-26.3527054108216,-40.7919229749722,-25.2985971943888
-39.2060022702341,-24.060120240481,-42.6152198589501,-26.1523046092184,-40.9106110645921,-25.1062124248497
-39.3185514759472,-23.875751503006,-42.7375559521165,-25.9519038076152,-41.0280537140318,-24.9138276553106
-39.4299173554434,-23.6913827655311,-42.8586058211341,-25.751503006012,-41.1442615882888,-24.7214428857715
-39.5401099073431,-23.5070140280561,-42.9783803340686,-25.5511022044088,-41.2592451207059,-24.5290581162325
-39.6491389143539,-23.3226452905812,-43.0968901242977,-25.3507014028056,-41.3730145193258,-24.3366733466934
-39.7570139491383,-23.1382765531062,-43.2141455968894,-25.1503006012024,-41.4855797730139,-24.1442885771543
-39.8637443799689,-22.9539078156313,-43.3301569347488,-24.9498997995992,-41.5969506573589,-23.9519038076152
-39.9693393761807,-22.7695390781563,-43.4449341045443,-24.749498997996,-41.7071367403625,-23.7595190380761
-40.073807913429,-22.5851703406814,-43.5584868624229,-24.5490981963928,-41.8161473879259,-23.5671342685371
-40.1771587787612,-22.4008016032064,-43.670824759523,-24.3486973947896,-41.9239917691421,-23.374749498998
-40.2794005755106,-22.2164328657315,-43.7819571472942,-24.1482965931864,-42.0306788614024,-23.1823647294589
-40.3805417280203,-22.0320641282565,-43.8918931826308,-23.9478957915832,-42.1362174553256,-22.9899799599198
-40.4805904862024,-21.8476953907816,-44.0006418328287,-23.74749498998,-42.2406161595156,-22.7975951903808
-40.5795549299415,-21.6633266533066,-44.1082118803711,-23.5470941883768,-42.3438834051563,-22.6052104208417
-40.6774429733474,-21.4789579158317,-44.2146119275516,-23.3466933867735,-42.4460274504495,-22.4128256513026
-40.7742623688647,-21.2945891783567,-44.3198504009399,-23.1462925851703,-42.5470563849023,-22.2204408817635
-40.8700207112423,-21.1102204408818,-44.4239355556982,-22.9458917835671,-42.6469781334703,-22.0280561122244
-40.9647254413724,-20.9258517034068,-44.5268754797526,-22.7454909819639,-42.7458004605625,-21.8356713426854
-41.0583838500002,-20.7414829659319,-44.6286780978263,-22.5450901803607,-42.8435309739133,-21.6432865731463
-41.1510030813123,-20.5571142284569,-44.7293511753395,-22.3446893787575,-42.9401771283259,-21.4509018036072
-41.2425901364072,-20.372745490982,-44.8289023221818,-22.1442885771543,-43.0357462292945,-21.2585170340681
-41.3331518766529,-20.188376753507,-44.9273389963619,-21.9438877755511,-43.1302454365074,-21.0661322645291
-41.4226950269357,-20.0040080160321,-45.0246685075388,-21.7434869739479,-43.2236817672373,-20.87374749499
-41.5112261788046,-19.8196392785571,-45.1208980204398,-21.5430861723447,-43.3160620996222,-20.6813627254509
-41.5987517935155,-19.6352705410822,-45.216034558169,-21.3426853707415,-43.4073931758423,-20.4889779559118
-41.6852782049782,-19.4509018036072,-45.3100850054111,-21.1422845691383,-43.4976816051946,-20.2965931863727
-41.7708116226107,-19.2665330661323,-45.4030561115334,-20.9418837675351,-43.5869338670721,-20.1042084168337
-41.8553581341042,-19.0821643286573,-45.4949544935915,-20.7414829659319,-43.6751563138478,-19.9118236472946
-41.9389237081007,-18.8977955911824,-45.5857866392399,-20.5410821643287,-43.7623551736703,-19.7194388777555
-42.021514196789,-18.7134268537074,-45.6755589095533,-20.3406813627255,-43.8485365531712,-19.5270541082164
-42.1031353384196,-18.5290581162325,-45.7642775417605,-20.1402805611222,-43.93370644009,-19.3346693386774
-42.1837927597425,-18.3446893787575,-45.851948651894,-19.939879759519,-44.0178707058182,-19.1422845691383
-42.2634919783707,-18.1603206412826,-45.9385782373595,-19.7394789579158,-44.1010351078651,-18.9498997995992
-42.3422384050725,-17.9759519038076,-46.0241721794266,-19.5390781563126,-44.1832052922496,-18.7575150300601
-42.4200373459933,-17.7915831663327,-46.1087362456449,-19.3386773547094,-44.2643867958191,-18.565130260521
-42.496894004812,-17.6072144288577,-46.1922760921869,-19.1382765531062,-44.3445850484995,-18.372745490982
-42.5728134848317,-17.4228456913828,-46.2747972661214,-18.937875751503,-44.4238053754765,-18.1803607214429
-42.647800791009,-17.2384769539078,-46.3563052076185,-18.7374749498998,-44.5020529993137,-17.9879759519038
-42.721860831923,-17.0541082164329,-46.4368052520902,-18.5370741482966,-44.5793330420066,-17.7955911823647
-42.7949984216858,-16.8697394789579,-46.5163026322672,-18.3366733466934,-44.6556505269765,-17.6032064128256
-42.8672182817974,-16.685370741483,-46.5948024802146,-18.1362725450902,-44.731010381006,-17.4108216432866
-42.9385250429463,-16.501002004008,-46.6723098292894,-17.935871743487,-44.8054174361178,-17.2184368737475
-43.0089232467574,-16.3166332665331,-46.7488296160406,-17.7354709418838,-44.878876431399,-17.0260521042084
-43.0784173474896,-16.1322645290581,-46.8243666820539,-17.5350701402806,-44.9513920147718,-16.8336673346693
-43.1470117136842,-15.9478957915832,-46.8989257757437,-17.3346693386774,-45.022968744714,-16.6412825651303
-43.2147106297659,-15.7635270541082,-46.9725115540933,-17.1342685370741,-45.0936110919296,-16.4488977955912
-43.2815182975976,-15.5791583166333,-47.0451285843452,-16.9338677354709,-45.1633234409714,-16.2565130260521
-43.3474388379918,-15.3947895791583,-47.1167813456432,-16.7334669338677,-45.2321100918175,-16.064128256513
-43.4124762921776,-15.2104208416834,-47.1874742306278,-16.5330661322645,-45.2999752614027,-15.8717434869739
-43.4766346232274,-15.0260521042084,-47.2572115469863,-16.3326653306613,-45.3669230851068,-15.6793587174349
-43.5399177174421,-14.8416833667335,-47.3259975189588,-16.1322645290581,-45.4329576182004,-15.4869739478958
-43.6023293856982,-14.6573146292585,-47.3938362888024,-15.9318637274549,-45.4980828372503,-15.2945891783567
-43.6638733647566,-14.4729458917836,-47.4607319182137,-15.7314629258517,-45.5623026414852,-15.1022044088176
-43.7245533185345,-14.2885771543086,-47.5266883897115,-15.5310621242485,-45.625620854123,-14.9098196392786
-43.7843728393421,-14.1042084168337,-47.5917096079805,-15.3306613226453,-45.6880412236613,-14.7174348697395
-43.8433354490845,-13.9198396793587,-47.6557994011788,-15.1302605210421,-45.7495674251317,-14.5250501002004
-43.9014446004305,-13.7354709418838,-47.718961522207,-14.9298597194389,-45.8102030613188,-14.3326653306613
-43.9587036779483,-13.5511022044088,-47.7811996499438,-14.7294589178357,-45.8699516639461,-14.1402805611222
-44.0151159992104,-13.3667334669339,-47.8425173904461,-14.5290581162325,-45.9288166948283,-13.9478957915832
-44.0706848158673,-13.1823647294589,-47.9029182781166,-14.3286573146293,-45.986801546992,-13.7555110220441
-44.1254133146917,-12.997995991984,-47.9624057768388,-14.1282565130261,-46.0439095457652,-13.563126252505
-44.1793046185938,-12.813627254509,-48.0209832810802,-13.9278557114228,-46.100143949837,-13.3707414829659
-44.2323617876089,-12.6292585170341,-48.0786541169662,-13.7274549098196,-46.1555079522875,-13.1783567134269
-44.284587819857,-12.4448897795591,-48.1354215433228,-13.5270541082164,-46.2100046815899,-12.9859719438878
-44.3359856524766,-12.2605210420842,-48.191288752692,-13.3266533066132,-46.2636372025843,-12.7935871743487
-44.3865581625325,-12.0761523046092,-48.2462588723179,-13.12625250501,-46.3164085174252,-12.6012024048096
-44.4363081678984,-11.8917835671343,-48.300334965107,-12.9258517034068,-46.3683215665027,-12.4088176352705
-44.4852384281154,-11.7074148296593,-48.3535200305602,-12.7254509018036,-46.4193792293378,-12.2164328657315
-44.5333516452265,-11.5230460921844,-48.4058170056809,-12.5250501002004,-46.4695843254537,-12.0240480961924
-44.5806504645883,-11.3386773547094,-48.4572287658569,-12.3246492985972,-46.5189396152226,-11.8316633266533
-44.6271374756604,-11.1543086172345,-48.5077581257178,-12.124248496994,-46.5674478006891,-11.6392785571142
-44.6728152127719,-10.9699398797595,-48.5574078399694,-11.9238476953908,-46.6151115263706,-11.4468937875751
-44.7176861558681,-10.7855711422846,-48.6061806042045,-11.7234468937876,-46.6619333800363,-11.2545090180361
-44.7617527312354,-10.6012024048096,-48.6540790556906,-11.5230460921844,-46.707915893463,-11.062124248497
-44.805017312206,-10.4168336673347,-48.701105774137,-11.3226452905812,-46.7530615431715,-10.8697394789579
-44.8474822198436,-10.2324649298597,-48.7472632824387,-11.122244488978,-46.7973727511412,-10.6773547094188
-44.889149723609,-10.0480961923848,-48.792554047401,-10.9218436873747,-46.840851885505,-10.4849699398798
-44.9300220420073,-9.86372745490982,-48.8369804804427,-10.7214428857715,-46.883501261225,-10.2925851703407
-44.9701013432171,-9.67935871743487,-48.8805449382795,-10.5210420841683,-46.9253231407483,-10.1002004008016
-45.0093897457015,-9.49498997995992,-48.9232497235886,-10.3206412825651,-46.9663197346451,-9.90781563126253
-45.0478893188015,-9.31062124248497,-48.9650970856538,-10.1202404809619,-47.0064932022276,-9.71543086172345
-45.0856020833126,-9.12625250501002,-49.0060892209919,-9.91983967935872,-47.0458456521522,-9.52304609218437
-45.1225300120449,-8.94188376753507,-49.0462282739619,-9.71943887775551,-47.0843791430034,-9.33066132264529
-45.1586750303668,-8.75751503006012,-49.0855163373552,-9.5190380761523,-47.122095683861,-9.13827655310621
-45.1940390167324,-8.57314629258517,-49.12395545297,-9.3186372745491,-47.1589972348512,-8.94589178356713
-45.2286238031944,-8.38877755511022,-49.1615476121678,-9.11823647294589,-47.1950857076811,-8.75350701402806
-45.2624311759003,-8.20440881763527,-49.1982947564133,-8.91783567134269,-47.2303629661568,-8.56112224448898
-45.2954628755753,-8.02004008016032,-49.2341987777993,-8.71743486973948,-47.2648308266873,-8.3687374749499
-45.3277205979897,-7.83567134268537,-49.269261519554,-8.51703406813627,-47.2984910587719,-8.17635270541082
-45.359205994412,-7.65130260521042,-49.3034847765348,-8.31663326653307,-47.3313453854734,-7.98396793587174
-45.3899206720486,-7.46693386773547,-49.336870295705,-8.11623246492986,-47.3633954838768,-7.79158316633267
-45.4198661944695,-7.28256513026052,-49.3694197765973,-7.91583166332665,-47.3946429855334,-7.59919839679359
-45.4490440820205,-7.09819639278557,-49.4011348717614,-7.71543086172345,-47.425089476891,-7.40681362725451
-45.4774558122226,-6.91382765531062,-49.4320171871985,-7.51503006012024,-47.4547364997106,-7.21442885771543
-45.5051028201581,-6.72945891783567,-49.4620682827806,-7.31462925851703,-47.4835855514693,-7.02204408817635
-45.5319864988444,-6.54509018036072,-49.4912896726569,-7.11422845691383,-47.5116380857506,-6.82965931863727
-45.5581081995951,-6.36072144288577,-49.5196828256468,-6.91382765531062,-47.538895512621,-6.6372745490982
-45.5834692323694,-6.17635270541082,-49.5472491656189,-6.71342685370742,-47.5653591989941,-6.44488977955912
-45.6080708661088,-5.99198396793587,-49.5739900718574,-6.51302605210421,-47.5910304689831,-6.25250501002004
-45.6319143290627,-5.80761523046092,-49.599906879416,-6.312625250501,-47.6159106042393,-6.06012024048096
-45.6550008091022,-5.62324649298597,-49.6250008794589,-6.1122244488978,-47.6400008442805,-5.86773547094188
-45.6773314540222,-5.43887775551102,-49.6492733195894,-5.91182364729459,-47.6633023868058,-5.67535070140281
-45.6989073718331,-5.25450901803607,-49.6727254041664,-5.71142284569138,-47.6858163879997,-5.48296593186373
-45.7197296310404,-5.07014028056112,-49.6953582946091,-5.51102204408818,-47.7075439628247,-5.29058116232465
-45.7397992609147,-4.88577154308617,-49.7171731096898,-5.31062124248497,-47.7284861853023,-5.09819639278557
-45.7591172517499,-4.70140280561122,-49.7381709258151,-5.11022044088176,-47.7486440887825,-4.90581162324649
-45.7776845551115,-4.51703406813627,-49.7583527772951,-4.90981963927856,-47.7680186662033,-4.71342685370741
-45.7955020840746,-4.33266533066132,-49.7777196566029,-4.70941883767535,-47.7866108703388,-4.52104208416834
-45.8125707134511,-4.14829659318637,-49.7962725146208,-4.50901803607214,-47.8044216140359,-4.32865731462926
-45.8288912800071,-3.96392785571142,-49.8140122608773,-4.30861723446894,-47.8214517704422,-4.13627254509018
-45.8444645826708,-3.77955911823647,-49.8309397637726,-4.10821643286573,-47.8377021732217,-3.9438877755511
-45.8592913827294,-3.59519038076152,-49.8470558507928,-3.90781563126253,-47.8531736167611,-3.75150300601202
-45.8733724040177,-3.41082164328657,-49.8623613087148,-3.70741482965932,-47.8678668563662,-3.55911823647295
-45.8867083330955,-3.22645290581162,-49.8768568837995,-3.50701402805611,-47.8817826084475,-3.36673346693387
-45.8992998194172,-3.04208416833667,-49.8905432819753,-3.30661322645291,-47.8949215506963,-3.17434869739479
-45.9111474754902,-2.85771543086172,-49.9034211690111,-3.1062124248497,-47.9072843222507,-2.98196392785571
-45.9222518770253,-2.67334669338677,-49.9154911706797,-2.90581162324649,-47.9188715238525,-2.78957915831663
-45.9326135630772,-2.48897795591182,-49.92675387291,-2.70541082164329,-47.9296837179936,-2.59719438877756
-45.9422330361759,-2.30460921843687,-49.9372098219304,-2.50501002004008,-47.9397214290532,-2.40480961923848
-45.9511107624494,-2.12024048096192,-49.9468595244015,-2.30460921843687,-47.9489851434254,-2.2124248496994
-45.9592471717365,-1.93587174348697,-49.9557034475397,-2.10420841683367,-47.9574753096381,-2.02004008016032
-45.9666426576918,-1.75150300601202,-49.9637420192302,-1.90380761523046,-47.965192338461,-1.82765531062124
-45.9732975778808,-1.56713426853707,-49.9709756281313,-1.70340681362725,-47.972136603006,-1.63527054108216
-45.9792122538665,-1.38276553106212,-49.9774046237679,-1.50300601202405,-47.9783084388172,-1.44288577154309
-45.9843869712875,-1.19839679358717,-49.9830293166169,-1.30260521042084,-47.9837081439522,-1.25050100200401
-45.988821979927,-1.01402805611222,-49.9878499781815,-1.10220440881764,-47.9883359790543,-1.05811623246493
-45.9925174937728,-0.829659318637274,-49.9918668410574,-0.901803607214429,-47.9921921674151,-0.865731462925852
-45.9954736910695,-0.645290581162325,-49.9950800989885,-0.701402805611222,-47.995276895029,-0.673346693386774
-45.997690714361,-0.460921843687375,-49.9974899069141,-0.501002004008016,-47.9975903106376,-0.480961923847695
-45.9991686705254,-0.276553106212425,-49.9990963810059,-0.30060120240481,-47.9991325257656,-0.288577154308617
-45.9999076308003,-0.0921843687374749,-49.999899598696,-0.100200400801603,-47.9999036147481,-0.0961923847695391
-45.9999076308003,0.0921843687374749,-49.999899598696,0.100200400801603,-47.9999036147481,0.0961923847695391
-45.9991686705254,0.276553106212425,-49.9990963810059,0.30060120240481,-47.9991325257656,0.288577154308617
-45.997690714361,0.460921843687375,-49.9974899069141,0.501002004008016,-47.9975903106376,0.480961923847695
-45.9954736910695,0.645290581162325,-49.9950800989885,0.701402805611222,-47.995276895029,0.673346693386774
-45.9925174937728,0.829659318637274,-49.9918668410574,0.901803607214429,-47.9921921674151,0.865731462925852
-45.988821979927,1.01402805611222,-49.9878499781815,1.10220440881764,-47.9883359790543,1.05811623246493
-45.9843869712875,1.19839679358717,-49.9830293166169,1.30260521042084,-47.9837081439522,1.25050100200401
-45.9792122538665,1.38276553106212,-49.9774046237679,1.50300601202405,-47.9783084388172,1.44288577154309
-45.9732975778808,1.56713426853707,-49.9709756281313,1.70340681362725,-47.972136603006,1.63527054108216
-45.9666426576918,1.75150300601202,-49.9637420192302,1.90380761523046,-47.965192338461,1.82765531062124
-45.9592471717365,1.93587174348697,-49.9557034475397,2.10420841683367,-47.9574753096381,2.02004008016032
